GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001980000,0,0.5127175368139224,0.500669344042838,0.033980583,0.378640777,0.8232931726907631,0,0,0.8112449799196787,0.9437751004016064,0.9759036144578314,0.9718875502008032,0.23828647925033467,0,0,0.45917001338688085,0.6345381526104418,0.8286479250334672,0.8781793842034806,0.8460508701472557,0.6010709504685409,0.9103078982597055,0.44176706827309237,0.8714859437751004,0.5930388219544847,0.8393574297188755,0.7697456492637216,0,0.9759036144578314,0
11001005203,0.34805890227576974,0.06559571619812583,0.06827309236947791,0.902912621,0.932038835,0.8755020080321285,0.7563587684069611,0,0,0.7309236947791165,0.012048192771084338,0,0,0,0,0,0.0107095046854083,0.03346720214190094,0.43373493975903615,0.5836680053547524,0.012048192771084338,0.2248995983935743,0.21285140562248997,0.6867469879518072,0.31459170013386883,0.009370816599732263,0.3373493975903614,0,0,0.7965194109772423
11001001003,0.3668005354752343,0.2717536813922356,0.06827309236947791,0.388349515,0.11407767,0.4484605087014726,0.7563587684069611,0,0,0.17269076305220885,0.21285140562248997,0,0.23828647925033467,0,0,0,0.5528781793842035,0.15528781793842034,0.9732262382864793,0.6666666666666666,0.8125836680053548,0.8326639892904953,0.49531459170013387,0.7161981258366801,0.7068273092369478,0.47657295850066933,0.6626506024096386,0,0.5408299866131191,0
11001003801,0.0856760374832664,0.049531459170013385,0.06827309236947791,0.223300971,0.11407767,0.7322623828647925,0,0,0,0.6720214190093708,0.004016064257028112,0,0.535475234270415,0,0.8674698795180723,0.963855421686747,0.11646586345381527,0.04551539491298527,0.42302543507362783,0.3172690763052209,0.2248995983935743,0.607764390896921,0.428380187416332,0.2463186077643909,0.004016064257028112,0.008032128514056224,0.01740294511378849,0,0,0
11001004600,0.5689424364123159,0.1994645247657296,0.4685408299866131,0.36407767,0.582524272,0.8607764390896921,0,0,0,0.6987951807228916,0.2677376171352075,0,0.7563587684069611,0,0.8674698795180723,0.6305220883534136,0.12315930388219545,0.34002677376171353,0.16733601070950468,0.6519410977242303,0.2744310575635877,0.6693440428380187,0.38018741633199465,0.4002677376171352,0.3360107095046854,0.025435073627844713,0.18340026773761714,0,0.07898259705488621,0
11001004402,0.30522088353413657,0.08701472556894244,0.31593038821954483,0.936893204,0.951456311,0.9892904953145917,0.7563587684069611,0.8152610441767069,0,0.499330655957162,0.30120481927710846,0,0.8835341365461847,0,0,0.45917001338688085,0.12182061579651941,0.10040160642570281,0.07630522088353414,0.3828647925033467,0.0107095046854083,0.2222222222222222,0.004016064257028112,0.14323962516733602,0.18072289156626506,0.08835341365461848,0.07095046854082998,0,0.07898259705488621,0
11001000703,0.35609103078982596,0.43373493975903615,0,0.830097087,0.495145631,0.3949129852744311,0,0,0,0.17269076305220885,0.07362784471218206,0,0,0,0,0,0.08969210174029452,0.35609103078982596,0.927710843373494,0.19678714859437751,0.16733601070950468,0.10575635876840696,0.7884872824631861,0.8018741633199464,0.10575635876840696,0.7402945113788487,0.5435073627844712,0,0.24096385542168675,0
11001002501,0.2971887550200803,0.4738955823293173,0.40829986613119146,0.932038835,0.946601942,0.7951807228915663,0,0,0.5609103078982597,0.7884872824631861,0.21285140562248997,0,0.23828647925033467,0,0.8674698795180723,0.963855421686747,0.0428380187416332,0.2101740294511379,0.2998661311914324,0.32396251673360105,0.13654618473895583,0.19009370816599733,0.4404283801874163,0.09504685408299866,0.39759036144578314,0.058902275769745646,0.002677376171352075,0,0.10977242302543508,0
11001010800,1,0,0.6613119143239625,0.601941748,0.485436893,0.9437751004016064,0.7563587684069611,0,0.5609103078982597,0.9879518072289156,0.7737617135207496,0,0,0,0,0,0.07630522088353414,0.18340026773761714,0.7416331994645248,0.2543507362784471,0.0749665327978581,0.2101740294511379,0.11914323962516733,0.9196787148594378,0.7001338688085676,0.17269076305220885,0.9210174029451138,0,0.05622489959839357,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001010900,0.43105756358768405,0.6385542168674698,0.8554216867469879,0.009708738,0.11407767,0.2878179384203481,0,0,0,0.8366800535475234,0.5140562248995983,0,0.23828647925033467,0,0,0.45917001338688085,0.9892904953145917,0.9892904953145917,0.6572958500669344,0.9892904953145917,0.9852744310575636,0.9357429718875502,0.9892904953145917,0.9852744310575636,0.9892904953145917,0.8795180722891566,0.9357429718875502,0,0.10977242302543508,0
11001007201,0.3493975903614458,0.004016064257028112,0.1927710843373494,0.669902913,0.11407767,0.9678714859437751,0.7563587684069611,0,0,0.9759036144578314,0.05756358768406961,0,0.23828647925033467,0,0,0,0.018741633199464525,0.09236947791164658,0.5140562248995983,0.7483266398929049,0.5073627844712182,0.7737617135207496,0.11646586345381527,0.10174029451137885,0.2891566265060241,0.0856760374832664,0.36947791164658633,0,0.10977242302543508,0
11001007201,0.3493975903614458,0.004016064257028112,0.1927710843373494,0.669902913,0.11407767,0.9678714859437751,0.7563587684069611,0,0,0.9759036144578314,0.05756358768406961,0,0.23828647925033467,0,0,0,0.018741633199464525,0.09236947791164658,0.5140562248995983,0.7483266398929049,0.5073627844712182,0.7737617135207496,0.11646586345381527,0.10174029451137885,0.2891566265060241,0.0856760374832664,0.36947791164658633,0,0.10977242302543508,0
11001009906,0.08433734939759036,0.677376171352075,0.6532797858099063,0.184466,0.786408,0.13386880856760375,0,0,0,0.39759036144578314,0.16198125836680052,0,0,0,0,0,0.12583668005354753,0.6104417670682731,0.17938420348058903,0.8165997322623829,0.06291834002677377,0.17269076305220885,0.08165997322623829,0.42302543507362783,0.12182061579651941,0.06291834002677377,0.6251673360107095,0,0.46184738955823296,0
11001006802,0.25167336010709507,0.17402945113788487,0.4685408299866131,0.276699029,0.533980583,0,0,0,0,0.39759036144578314,0.14457831325301204,0,0.7563587684069611,0,0,0,0.2289156626506024,0.15261044176706828,0.18607764390896922,0.9062918340026773,0.38018741633199465,0.10174029451137885,0.08299866131191433,0.14859437751004015,0.4484605087014726,0.54216867469879515,0.5823293172690763,0,0.14725568942436412,0
11001000804,0.6331994645247657,0.22356091030789826,0.33065595716198126,0.121359223,0.11407767,0.7322623828647925,0.7563587684069611,0,0.9156626506024096,0.5448460508701473,0.36813922356091033,0,0.23828647925033467,0,0,0,0.8125836680053548,0.34404283801874164,0.9424364123159303,0.23560910307898258,0.891566265060241,0.9076305220883534,0.9089692101740294,0.6599732262382865,0.6198125836680054,0.7376171352074966,0.821954484605087,0,0.46184738955823296,0
11001000804,0.6331994645247657,0.22356091030789826,0.33065595716198126,0.121359223,0.11407767,0.7322623828647925,0.7563587684069611,0,0.9156626506024096,0.5448460508701473,0.36813922356091033,0,0.23828647925033467,0,0,0,0.8125836680053548,0.34404283801874164,0.9424364123159303,0.23560910307898258,0.891566265060241,0.9076305220883534,0.9089692101740294,0.6599732262382865,0.6198125836680054,0.7376171352074966,0.821954484605087,0,0.46184738955823296,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001000600,0.8955823293172691,0.24096385542168675,0.33065595716198126,0.703883495,0.67961165,0.4484605087014726,0,0,0.9156626506024096,0.8821954484605087,0.7737617135207496,0,0.7563587684069611,0,0,0.9785809906291834,0.7242302543507363,0.27710843373493976,0.9036144578313253,0.07764390896921017,0.4886211512717537,0.23694779116465864,0.2248995983935743,0.10441767068273092,0.107095046854083,0.8072289156626506,0.19410977242302543,0,0.6452476572958501,0
11001001804,0.9236947791164659,0.6519410977242303,0.6144578313253012,0.247572816,0.655339806,0.7322623828647925,0.7563587684069611,0.8152610441767069,0,0.8366800535475234,0.30120481927710846,0,0.23828647925033467,0,0,0.6305220883534136,0.22356091030789826,0.0428380187416332,0.32396251673360105,0.2463186077643909,0.37751004016064255,0.6599732262382865,0.6372155287817939,0.6251673360107095,0.0642570281124498,0.821954484605087,0.30655957161981257,0,0.05622489959839357,0
